stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening D:\Documents\I2P 2\Mini2\game\allegro5.cfg r
font     D                ttf.c:166  unlock_current_page              [   4.31430] Unlocking page: 0B9EC1F0
font     D                ttf.c:238  alloc_glyph_region               [   4.31448] Glyph 86: 31x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   4.31449] Locking glyph region: 0B9EC1F0 32 0 32 28
font     D                ttf.c:166  unlock_current_page              [   4.31455] Unlocking page: 0B9EC1F0
font     D                ttf.c:238  alloc_glyph_region               [   4.31467] Glyph 67: 35x25 (36x28)
font     D                ttf.c:282  alloc_glyph_region               [   4.31468] Locking glyph region: 0B9EC1F0 64 0 36 28
font     D                ttf.c:166  unlock_current_page              [   4.31471] Unlocking page: 0B9EC1F0
font     D                ttf.c:238  alloc_glyph_region               [   4.31485] Glyph 73: 29x25 (32x28)
font     D                ttf.c:282  alloc_glyph_region               [   4.31486] Locking glyph region: 0B9EC1F0 100 0 32 28
font     D                ttf.c:166  unlock_current_page              [   4.31493] Unlocking page: 0B9EC1F0
font     D                ttf.c:238  alloc_glyph_region               [   4.31510] Glyph 71: 26x25 (28x28)
font     D                ttf.c:282  alloc_glyph_region               [   4.31511] Locking glyph region: 0B9EC1F0 132 0 28 28
font     D                ttf.c:166  unlock_current_page              [   4.31517] Unlocking page: 0B9EC1F0
font     D                ttf.c:440  cache_glyph                      [   4.31521] Glyph 2 has zero size.
font     D                ttf.c:238  alloc_glyph_region               [   4.31526] Glyph 19: 13x25 (16x28)
font     D                ttf.c:282  alloc_glyph_region               [   4.31528] Locking glyph region: 0B9EC1F0 160 0 16 28
font     D                ttf.c:166  unlock_current_page              [   4.31534] Unlocking page: 0B9EC1F0
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31560] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31561] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31562] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31563] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31564] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31565] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31566] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31567] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.31568] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   4.31569] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   4.31569] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.31571] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   4.31572] Chose bitmap format 9
font     D                ttf.c:238  alloc_glyph_region               [   4.31602] Glyph 6: 15x19 (16x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31604] Locking glyph region: 0B9EA808 0 0 16 20
font     D                ttf.c:166  unlock_current_page              [   4.31702] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31711] Glyph 19: 10x19 (12x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31712] Locking glyph region: 0B9EA808 16 0 12 20
font     D                ttf.c:166  unlock_current_page              [   4.31719] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31729] Glyph 23: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31730] Locking glyph region: 0B9EA808 28 0 20 20
font     D                ttf.c:166  unlock_current_page              [   4.31737] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31747] Glyph 18: 21x19 (24x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31748] Locking glyph region: 0B9EA808 48 0 24 20
font     D                ttf.c:166  unlock_current_page              [   4.31754] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31764] Glyph 46: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31765] Locking glyph region: 0B9EA808 72 0 20 20
font     D                ttf.c:166  unlock_current_page              [   4.31768] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31777] Glyph 75: 6x19 (8x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31778] Locking glyph region: 0B9EA808 92 0 8 20
font     D                ttf.c:166  unlock_current_page              [   4.31781] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31793] Glyph 72: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31794] Locking glyph region: 0B9EA808 100 0 20 20
font     D                ttf.c:166  unlock_current_page              [   4.31800] Unlocking page: 0B9EA808
font     D                ttf.c:238  alloc_glyph_region               [   4.31814] Glyph 71: 20x19 (20x20)
font     D                ttf.c:282  alloc_glyph_region               [   4.31815] Locking glyph region: 0B9EA808 120 0 20 20
font     D                ttf.c:166  unlock_current_page              [   4.31821] Unlocking page: 0B9EA808
font     D                ttf.c:440  cache_glyph                      [   4.31824] Glyph 2 has zero size.
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.31836] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.31837] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32126] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32166] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32169] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32360] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32399] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32401] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32441] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32444] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32486] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32526] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32529] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32569] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32571] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32611] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32613] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32654] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32841] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32843] _al_d3d_sync_bitmap (video) ref count == 1
stdio    D         file_stdio.c:109  file_stdio_fopen                 [   4.87509] opening resources/images/play/enemy-1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87553] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87555] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87556] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87557] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87558] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87559] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87560] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87561] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   4.87562] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   4.87563] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   4.87564] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   4.87565] Found a format
d3d      I         d3d_disp.cpp:2378 d3d_create_bitmap                [   4.87566] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   4.87601] added dtor for bitmap 0B9EAEC0, func 61CC1C7B
